museum_id	twitter_action	facebook_action	correct_twitter	correct_facebook
mm.musa.293	keep	keep		
mm.domus.SC175	keep	keep		
mm.musa.321	keep	keep		
mm.New.103	keep	keep		
mm.domus.YH096	keep	keep		
mm.musa.289	keep	keep		
mm.domus.NE016	keep	keep		
mm.domus.SE394	keep	keep		
mm.domus.YH094	keep	keep		
mm.domus.WM010	keep	keep		
mm.musa.016	keep	keep		
mm.domus.SC181	keep	keep		
mm.domus.SE449	keep	keep		
mm.domus.SE370	keep	keep		
mm.domus.SW084	keep	keep		
mm.domus.NW101	keep	keep		
mm.hha.017	keep	keep		
mm.domus.NW169	keep	keep		
mm.mgs.313	keep	keep		
mm.aim.1182	keep	keep		
mm.domus.SE195	keep	keep		
mm.domus.SE246	keep	keep		
mm.domus.SE492	keep	keep		
mm.domus.SW151	keep	keep		
mm.hha.121	keep	keep		
mm.New.66	keep	keep		
mm.domus.SC073	keep	keep		
mm.hha.033	keep	keep		
mm.aim.0778	keep	keep		
mm.domus.WM072	keep	keep		
mm.domus.WM042	keep	keep		
mm.aim.1203	keep	keep		
mm.wiki.041	keep	keep		
mm.wiki.160	keep	keep		
mm.domus.SW052	keep	keep		
mm.New.40	keep	keep		
mm.domus.EM047	keep	keep		
mm.domus.SE060	keep	keep		
mm.ace.1104	keep	keep		
mm.domus.SE032	keep	keep		
mm.domus.NW056	keep	keep		
mm.aim.1353	keep	keep		
mm.domus.YH103	keep	keep		
mm.domus.YH002	keep	keep		
mm.domus.SE538	keep	keep		
mm.domus.SW237	keep	keep		
mm.domus.YH156	keep	keep		
mm.domus.WM013	keep	keep		
mm.wiki.264	keep	keep		
mm.domus.EM018	keep	keep		
mm.fcm.045	keep	keep		
mm.misc.234	keep	keep		
mm.domus.SE545	keep	keep		
mm.domus.NW096	keep	keep		
mm.musa.100	keep	keep		
mm.domus.SC303	keep	keep		
mm.MDN.016	keep	keep		
mm.domus.NW103	keep	keep		
mm.aim.0057	keep	keep		
mm.aim.0710	keep	keep		
mm.ace.1220	keep	keep		
mm.fcm.186	keep	keep		
mm.domus.SE005	keep	keep		
mm.wiki.141	keep	keep		
mm.domus.SC038	keep	keep		
mm.domus.WA078	keep	keep		
mm.ace.1168	keep	keep		
mm.domus.NW060	keep	keep		
mm.domus.NE030	keep	keep		
mm.mald.110	keep	keep		
mm.aim.0678	keep	keep		
mm.domus.SW231	keep	keep		
mm.domus.SE002	keep	keep		
mm.domus.WA052	keep	keep		
mm.domus.NE076	keep	keep		
mm.ace.1174	keep	keep		
mm.hha.173	keep	keep		
mm.domus.EM059	keep	keep		
mm.domus.SC113	keep	keep		
mm.domus.SW201	keep	keep		
mm.fcm.144	keep	keep		
mm.domus.SW137	keep	keep		
mm.domus.NI015	keep	keep		
mm.mgs.356	keep	keep		
mm.domus.NE031	keep	keep		
mm.domus.SE326	keep	keep		
mm.aim.0671	keep	keep		
mm.hha.045	keep	keep		
mm.New.59	keep	keep		
mm.hha.144	keep	keep		
mm.hha.074	keep	keep		
mm.hha.169	keep	keep		
mm.wiki.027	keep	keep		
mm.domus.SW036	keep	keep		
mm.fcm.239	keep	keep		
mm.domus.SC269	keep	keep		
mm.domus.NE029	keep	keep		
mm.mald.080	keep	keep		
mm.domus.SE331	keep	keep		
mm.wiki.054	keep	keep		
mm.domus.NI019	keep	keep		
mm.domus.SE404	keep	keep		
mm.ace.504	keep	keep		
mm.MDN.020	keep	keep		
mm.hha.071	keep	keep		
mm.ace.1229	keep	keep		
mm.wiki.444	keep	keep		
mm.musa.158	keep	keep		
mm.domus.SE254	keep	keep		
mm.domus.SE255	keep	keep		
mm.domus.EM035	keep	keep		
mm.aim.0858	keep	keep		
mm.domus.EM095	keep	keep		
mm.domus.NI029	keep	keep		
mm.fcm.051	keep	keep		
mm.aim82NM.046	keep	keep		
mm.domus.SW179	keep	keep		
mm.domus.SC137	keep	keep		
mm.domus.NI024	keep	keep		
mm.nimc.007	keep	keep		
mm.New.20	keep	keep		
mm.domus.YH048	keep	keep		
mm.domus.SE150	drop	update		https://www.facebook.com/pages/Royal%20Logistic%20Corps%20Museum/147631758587261/
mm.domus.NW094	drop	update		https://www.facebook.com/pg/SouthRibbleMuseumandExhibitionCentre/community/?ref=page_internal
mm.wiki.164	drop	drop		
mm.domus.SE269	keep	keep		
mm.domus.SE021	keep	keep		
mm.domus.NW070	drop	update		['https://www.facebook.com/StonehengeEnglishHeritage/']
mm.domus.SE290	drop	drop		
mm.hha.066	drop	drop		
mm.domus.NW113	keep	keep		
mm.domus.NW164	keep	keep		
mm.domus.SC314	keep	keep		
mm.domus.SW007	keep	keep		
mm.ace.1160	keep	keep		
mm.wiki.422	keep	keep		
mm.fcm.073	keep	keep		
mm.domus.WA093	keep	keep		
mm.domus.NW153	keep	keep		
mm.domus.SE585	keep	keep		
mm.domus.SE140	keep	keep		
mm.ace.1146	keep	keep		
mm.domus.EM016	keep	keep		
mm.mgs.345	keep	keep		
mm.musa.010	keep	keep		
mm.domus.SE065	keep	keep		
mm.domus.SE360	keep	keep		
mm.misc.229	keep	keep		
mm.domus.WM094	keep	keep		
mm.wiki.100	keep	keep		
mm.musa.361	keep	keep		
mm.aim.1189	keep	keep		
mm.domus.WM066	keep	keep		
mm.domus.NE033	keep	keep		
mm.domus.SE455	keep	keep		
mm.domus.SE454	keep	keep		
mm.domus.SE319	keep	keep		
mm.hha.048	keep	keep		
mm.ace.1257	keep	keep		
mm.domus.EM010	keep	keep		
mm.domus.EM086	keep	keep		
mm.domus.YH021	keep	keep		
mm.domus.SW050	keep	keep		
mm.domus.SW028	keep	keep		
mm.domus.SE543	keep	keep		
mm.ace.1253	keep	keep		
mm.aim.0300	keep	keep		
mm.domus.SE549	keep	keep		
mm.domus.SE018	keep	keep		
mm.domus.NW004	keep	keep		
mm.domus.SE374	keep	keep		
mm.aim.1051	keep	keep		
mm.wiki.110	keep	keep		
mm.MDN.018	keep	keep		
mm.domus.YH161	keep	keep		
mm.misc.216	keep	keep		
mm.musa.138	keep	keep		
mm.domus.SE600	keep	keep		
mm.domus.EM104	keep	keep		
mm.domus.SE220	keep	keep		
mm.ace.1113	keep	keep		
mm.ace.1225	keep	keep		
mm.domus.YH088	keep	keep		
mm.domus.SW210	keep	keep		
mm.domus.SE308	keep	keep		
mm.domus.WM136	keep	keep		
mm.domus.SE478	keep	keep		
mm.ace.333	keep	keep		
mm.domus.NW150	keep	keep		
mm.domus.SC189	keep	keep		
mm.domus.SE291	keep	keep		
mm.domus.SE350	keep	keep		
mm.domus.NI028	keep	keep		
mm.aim.0219	keep	keep		
mm.domus.EM029	keep	keep		
mm.domus.SE027	keep	keep		
mm.musa.053	keep	keep		
mm.musa.392	keep	keep		
mm.fcm.056	keep	keep		
mm.New.93	keep	keep		
mm.ace.1254	keep	keep		
mm.domus.WA070	keep	keep		
mm.domus.NE079	keep	keep		
mm.hha.089	keep	keep		
mm.hha.086	keep	keep		
mm.domus.NW141	keep	keep		
mm.hha.181	keep	keep		
mm.mgs.411	keep	keep		
mm.aim.0811	keep	keep		
mm.domus.YH065	keep	keep		
mm.wiki.313	keep	keep		
mm.hha.183	keep	keep		
mm.ace.1263	keep	keep		
mm.ace.1153	keep	keep		
mm.domus.YH054	keep	keep		
mm.musa.301	keep	keep		
mm.domus.SE234	keep	keep		
mm.domus.NW115	keep	keep		
mm.domus.WM053	keep	keep		
mm.domus.NE080	keep	keep		
mm.domus.WA038	keep	keep		
mm.aim.1180	keep	keep		
mm.wiki.177	keep	keep		
mm.aim.1076	keep	keep		
mm.hha.044	keep	keep		
mm.ace.023	keep	keep		
mm.hha.187	keep	keep		
mm.hha.177	keep	keep		
mm.ace.1215	keep	keep		
mm.musa.296	keep	keep		
mm.domus.SW241	keep	keep		
mm.hha.028	keep	keep		
mm.domus.SW238	keep	keep		
mm.aim82NM.012	keep	keep		
mm.mald.130	keep	keep		
mm.domus.NW079	keep	keep		
mm.domus.NW044	keep	keep		
mm.nimc.009	keep	keep		
mm.domus.WM011	keep	keep		
mm.domus.YH030	keep	keep		
mm.domus.NW177	keep	keep		
mm.domus.SE580	keep	keep		
mm.domus.WM027	keep	keep		
mm.domus.WA055	keep	keep		
mm.wiki.343	keep	keep		
mm.domus.SE485	keep	keep		
mm.mgs.314	keep	keep		
mm.wiki.472	drop	keep		
mm.aim.1245	drop	keep		
mm.New.68	drop	drop		
mm.musa.351	drop	drop		
mm.domus.WM089	drop	update		https://www.facebook.com/102016068165143
mm.domus.NE057	keep	keep		
mm.domus.SW106	keep	keep		
mm.domus.YH107	keep	keep		
mm.domus.YH106	keep	keep		
mm.domus.NE056	keep	keep		
mm.ace.1256	keep	keep		
mm.domus.EM094	keep	keep		
mm.ace.1195	keep	keep		
mm.hha.136	keep	keep		
mm.mald.026	keep	keep		
mm.aim.1261	keep	keep		
mm.domus.EM084	keep	keep		
mm.domus.WA026	keep	keep		
mm.wiki.305	keep	keep		
mm.domus.SE267	keep	keep		
mm.ace.1175	keep	keep		
mm.hha.130	keep	keep		
mm.ace.1213	keep	keep		
mm.wiki.037	keep	keep		
mm.domus.EM070	keep	keep		
mm.domus.NW071	keep	keep		
mm.domus.SE043	keep	keep		
mm.mgs.281	keep	keep		
mm.domus.YH091	keep	keep		
mm.domus.SE508	keep	keep		
mm.wiki.285	keep	keep		
mm.aim.0599	keep	keep		
mm.wiki.150	keep	keep		
mm.musa.339	keep	keep		
mm.domus.SE557	keep	keep		
mm.domus.NW133	keep	keep		
mm.domus.WA092	keep	keep		
mm.New.63	keep	keep		
mm.domus.SC069	keep	keep		
mm.domus.SE500	keep	keep		
mm.domus.SE528	keep	keep		
mm.domus.SE505	keep	keep		
mm.New.3	keep	keep		
mm.domus.SC195	keep	keep		
mm.mgs.299	keep	keep		
mm.New.100	keep	keep		
mm.ace.022	keep	keep		
mm.domus.NE074	keep	keep		
mm.domus.WM055	keep	keep		
mm.hha.132	keep	keep		
mm.aim.0207	keep	keep		
mm.domus.SC103	keep	keep		
mm.domus.EM022	keep	keep		
mm.domus.WA077	keep	keep		
mm.domus.SE556	keep	keep		
mm.domus.EM090	keep	keep		
mm.domus.SE475	keep	keep		
mm.hha.061	keep	keep		
mm.domus.SE090	keep	keep		
mm.domus.SE533	keep	keep		
mm.mald.124	keep	keep		
mm.ace.1227	keep	keep		
mm.mgs.284	keep	keep		
mm.domus.YH160	keep	keep		
mm.ace.1098	keep	keep		
mm.fcm.078	keep	keep		
mm.domus.WM001	keep	keep		
mm.hha.143	keep	keep		
mm.domus.SE501	keep	keep		
mm.ace.1268	keep	keep		
mm.aim.0141	keep	keep		
mm.domus.SE031	keep	keep		
mm.hha.133	keep	keep		
mm.domus.YH081	keep	keep		
mm.domus.SC199	keep	keep		
mm.domus.EM077	keep	keep		
mm.domus.WM087	keep	keep		
mm.domus.SE499	keep	keep		
mm.domus.SW071	keep	keep		
mm.ace.1223	keep	keep		
mm.domus.SE468	keep	keep		
mm.musa.316	keep	keep		
mm.domus.YH153	keep	keep		
mm.domus.SC119	keep	keep		
mm.hha.122	keep	keep		
mm.domus.SE174	keep	keep		
mm.domus.EM014	keep	keep		
mm.aim.0044	keep	keep		
mm.domus.YH061	keep	keep		
mm.domus.SC134	keep	keep		
mm.domus.SC124	keep	keep		
mm.musa.162	keep	keep		
mm.wiki.490	keep	keep		
mm.ace.1109	keep	keep		
mm.wiki.056	keep	keep		
mm.domus.WA073	keep	keep		
mm.ace.1141	keep	keep		
mm.aim.0578	keep	keep		
mm.mald.152	keep	keep		
mm.ace.1128	keep	keep		
mm.aim.0952	keep	keep		
mm.domus.SW234	keep	keep		
mm.wiki.297	keep	keep		
mm.domus.SW111	keep	keep		
mm.wiki.330	keep	keep		
mm.domus.YH014	keep	keep		
mm.ace.1152	update	update	https://twitter.com/blistshill	https://www.facebook.com/theironbridgegorgemuseums
mm.domus.EM087	keep	keep		
mm.domus.SE548	keep	keep		
mm.domus.NW129	keep	keep		
mm.domus.SE452	keep	keep		
mm.wiki.342	keep	keep		
mm.domus.SC080	keep	keep		
mm.domus.SE248	keep	keep		
mm.domus.EM028	keep	keep		
mm.domus.YH150	keep	keep		
mm.hha.140	keep	keep		
mm.domus.SE550	keep	keep		
mm.aim82NM.022	keep	keep		
mm.domus.WM137	keep	keep		
mm.mald.037	keep	keep		
mm.aim.0583	keep	keep		
mm.ace.1172	keep	keep		
mm.ace.1176	keep	keep		
mm.domus.SE099	drop	drop		
mm.domus.WM077	drop	drop		
mm.domus.YH145	keep	keep		
mm.aim.0231	drop	keep		
mm.domus.WM067	drop	keep		
mm.domus.SE192	keep	keep		
mm.domus.YH101	keep	keep		
mm.domus.SC318	keep	keep		
mm.domus.YH130	keep	keep		
mm.domus.SE601	keep	keep		
mm.wiki.065	keep	keep		
mm.hha.094	keep	keep		
mm.domus.WA033	keep	keep		
mm.domus.NW034	keep	keep		
mm.aim.0420	keep	keep		
mm.domus.SC192	keep	keep		
mm.domus.WM132	keep	keep		
mm.domus.NW095	keep	keep		
mm.musa.354	keep	keep		
mm.MDN.015	keep	keep		
mm.wiki.375	keep	keep		
mm.misc.131	keep	keep		
mm.aim.0058	keep	keep		
mm.domus.SE348	keep	keep		
mm.domus.SE481	keep	keep		
mm.domus.SW059	keep	keep		
mm.wiki.022	keep	keep		
mm.domus.SE510	keep	keep		
mm.domus.NW176	keep	keep		
mm.domus.EM032	keep	keep		
mm.hha.058	keep	keep		
mm.domus.SE518	keep	keep		
mm.wiki.208	keep	keep		
mm.domus.EM093	keep	keep		
mm.domus.SW177	keep	keep		
mm.domus.SE034	keep	keep		
mm.hha.123	keep	keep		
mm.aim.0485	keep	keep		
mm.domus.YH113	keep	keep		
mm.hha.118	keep	keep		
mm.domus.SE011	keep	keep		
mm.ace.1212	keep	keep		
mm.musa.292	keep	keep		
mm.wiki.378	keep	keep		
mm.aim.1156	keep	keep		
mm.domus.SE587	keep	keep		
mm.domus.SW242	keep	keep		
mm.domus.NW023	keep	keep		
mm.domus.NW172	keep	keep		
mm.domus.NW174	keep	keep		
mm.New.148	keep	keep		
mm.hha.125	keep	keep		
mm.domus.YH155	keep	keep		
mm.aim.0310	keep	keep		
mm.domus.NW027	keep	keep		
mm.domus.SW096	keep	keep		
mm.MDN.008	keep	keep		
mm.domus.SE264	keep	keep		
mm.domus.EM092	keep	keep		
mm.domus.YH022	keep	keep		
mm.domus.SE293	keep	keep		
mm.domus.WA069	keep	keep		
mm.domus.SW044	keep	keep		
mm.domus.EM085	keep	keep		
mm.musa.266	keep	keep		
mm.ace.1249	keep	keep		
mm.musa.216	keep	keep		
mm.domus.NE062	keep	keep		
mm.domus.SW204	keep	keep		
mm.domus.SE228	keep	keep		
mm.domus.WA084	keep	keep		
mm.musa.308	keep	keep		
mm.domus.SE366	keep	keep		
mm.musa.343	keep	keep		
mm.hha.156	keep	keep		
mm.wiki.341	keep	keep		
mm.domus.SW155	keep	keep		
mm.ace.1088	keep	keep		
mm.hha.051	keep	keep		
mm.aim.0036	keep	keep		
mm.hha.120	keep	keep		
mm.misc.138	keep	keep		
mm.ace.1145	keep	keep		
mm.hha.085	keep	keep		
mm.domus.SE077	keep	keep		
mm.domus.SE514	keep	keep		
mm.domus.SE139	keep	keep		
mm.domus.WM046	keep	keep		
mm.domus.SW158	keep	keep		
mm.hha.083	keep	keep		
mm.New.64	keep	keep		
mm.domus.WM112	keep	keep		
mm.domus.SE428	keep	keep		
mm.New.136	keep	keep		
mm.musa.182	keep	keep		
mm.mald.135	keep	keep		
mm.mgs.321	keep	keep		
mm.fcm.191	keep	keep		
mm.domus.NW074	keep	keep		
mm.domus.WM147	keep	keep		
mm.aim82NM.117	keep	keep		
mm.domus.EM072	keep	keep		
mm.domus.NW104	keep	keep		
mm.misc.196	keep	keep		
mm.ace.1287	keep	keep		
mm.domus.SE517	keep	keep		
mm.misc.100	keep	keep		
mm.domus.SW182	keep	keep		
mm.domus.YH004	keep	keep		
mm.wiki.419	keep	keep		
mm.musa.046	keep	keep		
mm.domus.SW116	keep	keep		
mm.fcm.120	keep	keep		
mm.domus.SW020	keep	keep		
mm.aim.0723	keep	keep		
mm.musa.171	keep	keep		
mm.wiki.036	keep	keep		
mm.aim.0593	keep	keep		
mm.musa.393	keep	keep		
mm.misc.026	keep	keep		
mm.domus.SE463	keep	keep		
mm.domus.SW219	keep	keep		
mm.domus.WA094	keep	keep		
mm.ace.1150	keep	keep		
mm.ace.1298	drop	keep		
mm.domus.WA018	drop	keep		
mm.domus.SE410	drop	drop		
mm.wiki.162	keep	keep		
mm.aim.0245	keep	keep		
mm.domus.SE052	keep	keep		
mm.domus.WM142	keep	keep		
mm.musa.341	keep	keep		
mm.domus.SE390	keep	keep		
mm.aim.0052	keep	keep		
mm.domus.SE554	keep	keep		
mm.wiki.034	keep	keep		
mm.domus.SE026	keep	keep		
mm.domus.YH135	keep	keep		
mm.domus.SC093	keep	keep		
mm.domus.SC151	keep	keep		
mm.ace.1238	keep	keep		
mm.domus.WM059	keep	keep		
mm.aim82M.064	keep	keep		
mm.wiki.483	keep	keep		
mm.domus.WM009	keep	keep		
mm.domus.SE020	keep	keep		
mm.aim.1115	keep	keep		
mm.domus.SW039	keep	keep		
mm.domus.YH092	keep	keep		
mm.hha.141	keep	keep		
mm.ace.1182	keep	keep		
mm.musa.281	keep	keep		
mm.domus.YH171	keep	keep		
mm.mald.038	keep	keep		
mm.domus.NW187	keep	keep		
mm.domus.WA027	keep	keep		
mm.domus.WM121	keep	keep		
mm.mgs.343	keep	keep		
mm.misc.121	keep	keep		
mm.domus.NI010	keep	keep		
mm.domus.WA041	keep	keep		
mm.ace.1148	keep	keep		
mm.aim.0521	keep	keep		
mm.hha.135	keep	keep		
mm.aim.1209	keep	keep		
mm.musa.329	keep	keep		
mm.domus.YH071	keep	keep		
mm.ace.1273	keep	keep		
mm.domus.SC129	keep	keep		
mm.aim.1159	keep	keep		
mm.ace.1252	keep	keep		
mm.hha.025	keep	keep		
mm.wiki.478	keep	keep		
mm.domus.SE242	keep	keep		
mm.domus.SE482	keep	keep		
mm.musa.389	keep	keep		
mm.domus.SC186	keep	keep		
mm.aim.0699	keep	keep		
mm.wiki.124	keep	keep		
mm.hha.024	keep	keep		
mm.musa.073	keep	keep		
mm.mgs.390	keep	keep		
mm.wiki.237	keep	keep		
mm.domus.NW106	keep	keep		
mm.wiki.290	keep	keep		
mm.aim.0112	keep	keep		
mm.misc.166	keep	keep		
mm.wiki.430	keep	keep		
mm.domus.SE126	keep	keep		
mm.ace.1149	keep	keep		
mm.musa.210	keep	keep		
mm.fcm.231	keep	keep		
mm.domus.EM071	keep	keep		
mm.hha.185	keep	keep		
mm.domus.EM061	keep	keep		
mm.aim.0568	keep	keep		
mm.aim.0165	keep	keep		
mm.aim.0788	keep	keep		
mm.musa.149	keep	keep		
mm.musa.298	keep	keep		
mm.domus.NE072	keep	keep		
mm.ace.1242	keep	keep		
mm.ace.1271	keep	keep		
mm.domus.SW156	keep	keep		
mm.wiki.281	keep	keep		
mm.aim.0159	keep	keep		
mm.New.127	keep	keep		
mm.domus.SE591	keep	keep		
mm.musa.191	keep	keep		
mm.aim.1304	keep	keep		
mm.domus.SW014	keep	keep		
mm.misc.266	keep	keep		
mm.domus.WM007	keep	keep		
mm.domus.SW230	keep	keep		
mm.aim.0105	keep	keep		
mm.domus.SW198	keep	keep		
mm.wiki.364	keep	keep		
mm.domus.SW240	keep	keep		
mm.mald.042	keep	keep		
mm.aim.0512	keep	keep		
mm.wiki.174	keep	keep		
mm.domus.SC066	keep	keep		
mm.domus.SC145	keep	keep		
mm.domus.NW168	keep	keep		
mm.fcm.041	keep	keep		
mm.wiki.441	keep	keep		
mm.ace.1264	keep	keep		
mm.aim.1342	keep	keep		
mm.ace.1163	keep	keep		
mm.aim.0877	keep	keep		
mm.aim.0691	keep	keep		
mm.musa.246	keep	keep		
mm.hha.147	keep	keep		
mm.wiki.245	keep	keep		
mm.aim.1142	keep	keep		
mm.domus.WA021	update	update	http://twitter.com/EHHadriansWall	https://www.facebook.com/EHHadriansWall/
mm.domus.WA060	keep	keep		
mm.fcm.100	keep	keep		
mm.wiki.328	keep	keep		
mm.aim.0358	keep	keep		
mm.ace.1177	keep	keep		
mm.domus.SE498	keep	keep		
mm.aim.1004	keep	keep		
mm.domus.SC234	keep	keep		
mm.aim.1295	keep	keep		
mm.domus.NW016	keep	keep		
mm.aim.1335	keep	keep		
mm.domus.SC064	keep	keep		
mm.mald.072	keep	keep		
mm.aim82M.028	keep	keep		
mm.domus.SC301	keep	keep		
mm.domus.SE369	update	update	https://twitter.com/ThorneySociety	https://www.facebook.com/groups/thorneysociety
mm.aim.0001	drop	update		https://www.facebook.com/twinwoodevents
mm.domus.WM122	drop	keep		
mm.musa.325	drop	drop		
mm.domus.NI003	keep	keep		
mm.domus.EM043	keep	drop		
mm.MDN.022	drop	keep		
mm.New.163	drop	drop		
mm.domus.SE245	keep	keep		
mm.aim.0042	drop	keep		
mm.aim.0528	drop	drop		
mm.domus.SE170	drop	keep		
mm.domus.SC152	drop	drop		
mm.aim.1316	drop	drop		
mm.domus.SE284	keep	keep		
mm.domus.SE395	keep	keep		
mm.aim.1138	drop	keep		
mm.domus.NE035	drop	drop		
mm.domus.SC279	keep	keep		
mm.domus.WM016	keep	keep		
mm.domus.WM017	drop	update		https://m.facebook.com/profile.php?id=209673002376087&__tn__=%2As-R
mm.domus.YH036	keep	keep		
mm.domus.SW074	drop	keep		
mm.wiki.097	keep	update		https://www.facebook.com/HullMaritime/
mm.domus.SW223	keep	drop		
mm.domus.YH074	keep	keep		
mm.New.74	keep	keep		
mm.domus.SC120	drop	keep		
mm.domus.NW001	drop	keep		
mm.domus.SE007	drop	keep		
mm.domus.SE349	keep	keep		
mm.aim.0393	update	update	twitter.com/Fireground999	https://www.facebook.com/FiregroundRochdale
mm.wiki.257	drop	keep		
mm.domus.SE526	keep	keep		
mm.domus.SC149	keep	keep		
mm.aim.0181	keep	keep		
mm.domus.YH084	keep	keep		
mm.domus.YH085	keep	keep		
